id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1187340996083965953,Thu Oct 24 12:12:07 +0000 2019,"<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>","#ArtificiallIntelligence is not only our future anymore, it is our present. Experience digital innovation at Indust… https://t.co/ftYPQRwZuA",ArtificiallIntelligence future anymore present Experience digital innovation Indust… https //t.co/ftYPQRwZuA,"Sentiment(polarity=0.0, subjectivity=0.041666666666666664)",0.0,0.041666666666666664,en,0,0,DieterWeisshaar,False,ArtificiallIntelligence,,"Essen, Nordrhein-Westfalen",
1187340978505469952,Thu Oct 24 12:12:03 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The @UN realizes that all social, political, economic decisions need to be complemented with technological efforts… https://t.co/BVckwRm43S",The UN realizes social political economic decisions need complemented technological efforts… https //t.co/BVckwRm43S,"Sentiment(polarity=0.07777777777777778, subjectivity=0.12222222222222223)",0.07777777777777778,0.12222222222222223,en,0,0,TheDFellow,False,,UN,Mumbai,
1187340921622454272,Thu Oct 24 12:11:50 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @AlexanderSchir1: 4 central elements of #DigitalTransformation &gt;&gt;&gt; #PwC via @MikeQuindazzi
 &gt;&gt;&gt; #AI #IoT #CloudComputing #SaaS #DataScie…",RT AlexanderSchir1 4 central elements DigitalTransformation gt gt gt PwC via MikeQuindazzi gt gt gt AI IoT CloudComputing SaaS DataScie…,"Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25,en,0,1,bzarkout,,"DigitalTransformation, PwC, AI, IoT, CloudComputing, SaaS","AlexanderSchir1, MikeQuindazzi",Ottawa,
1187340763664965634,Thu Oct 24 12:11:12 +0000 2019,"<a href=""http://discussionexpress.com"" rel=""nofollow"">Information Critical</a>",RT @RichardEudes: Digital Transformation: Preparing your Organization for a World of Constant Change https://t.co/HSce1aHJ8X #businessanaly…,RT RichardEudes Digital Transformation Preparing Organization World Constant Change https //t.co/HSce1aHJ8X businessanaly…,"Sentiment(polarity=0.0, subjectivity=0.16666666666666666)",0.0,0.16666666666666666,en,0,1,greentechdon,False,,RichardEudes,New Jersey,
1187340729280090112,Thu Oct 24 12:11:04 +0000 2019,"<a href=""https://unlokq.co.uk"" rel=""nofollow"">Frobot4unlokq</a>","RT @alvinfoo: The evolution of the largest tech companies from 1998 - 2019:
Via @larrykim 

#digitaltransformation

@MusicComposer1 @YuHele…",RT alvinfoo The evolution largest tech companies 1998 2019 Via larrykim digitaltransformation MusicComposer1 YuHele…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,71,unlok_q,,digitaltransformation,"alvinfoo, larrykim, MusicComposer1",Yorkshire,
1187340686523285504,Thu Oct 24 12:10:54 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,JolaBurnett,,smartcities,"enricomolinari, wef, enricomolinari",USA,
1187340587214749697,Thu Oct 24 12:10:30 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",What do you get when you cross the reach of responsive web with the presence of a native mobile app? Progressive We… https://t.co/AeqFYPXa4u,What get cross reach responsive web presence native mobile app Progressive We… https //t.co/AeqFYPXa4u,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,Iversoft,False,,,"Ottawa, ON",
1187340539450056705,Thu Oct 24 12:10:18 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @enricomolinari: The future of restaurants don’t be surprise if food will be carried by #drones! TY @digitaltrends via @enricomolinari…,RT enricomolinari The future restaurants ’ surprise food carried drones TY digitaltrends via enricomolinari…,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,2,andresvilarino,,drones,"enricomolinari, DigitalTrends, enricomolinari","Madrid, Spain",
1187340498844995586,Thu Oct 24 12:10:09 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CrispianTanTS: @SAPNextGen is pleased to meet with our long term #Industry40 partner @FestoAG at #ITAP2019 in Singapore! There are many…,RT CrispianTanTS SAPNextGen pleased meet long term Industry40 partner FestoAG ITAP2019 Singapore There many…,"Sentiment(polarity=0.225, subjectivity=0.7)",0.225,0.7,en,0,1,SAPNextGen,,"Industry40, ITAP2019","CrispianTanTS, SAPNextGen, FestoAG",Global,
1187340467689676806,Thu Oct 24 12:10:01 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#DigitalHealth M&amp;A: Amazon acquires digital health start-up Health Navigator | ⁦@chrissyfarr⁩ ⁦@CNBC⁩  https://t.co/xQ3rbkz4VH,DigitalHealth M amp A Amazon acquires digital health start-up Health Navigator ⁦ chrissyfarr⁩ ⁦ CNBC⁩ https //t.co/xQ3rbkz4VH,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,Paul_Sonnier,False,DigitalHealth,"chrissyfarr, CNBC","San Diego, CA",
1187340397539975169,Thu Oct 24 12:09:45 +0000 2019,"<a href=""https://www.dmeintelligence.biz/"" rel=""nofollow"">DME Intelligence Jul</a>",RT @ECHAlliance: [#Ecosystem News] @tehnopol Startup Incubator alumni and @ConnectedHealt2 cluster member Triumf Health ranked highly in #H…,RT ECHAlliance Ecosystem News tehnopol Startup Incubator alumni ConnectedHealt2 cluster member Triumf Health ranked highly H…,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",0.16,0.5399999999999999,en,0,2,DME_Health,,Ecosystem,"ECHAlliance, tehnopol, ConnectedHealt2",,
1187340324357726208,Thu Oct 24 12:09:27 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @rmagroupsg: 🖥️Rather than go for a moon-shot by transforming their entire technology ecosystem at once, companies should tackle a conti…",RT rmagroupsg 🖥️Rather go moon-shot transforming entire technology ecosystem companies tackle conti…,"Sentiment(polarity=0.0, subjectivity=0.625)",0.0,0.625,en,0,1,pivotcloud,False,,rmagroupsg,Ireland,
1187340261850075137,Thu Oct 24 12:09:12 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RT @socialmobile_ Companies That Stay Static Don’t Succeed: https://t.co/addM3Wt5vf 

#digitaltransformation… https://t.co/E52v1xT4Sd",RT socialmobile_ Companies That Stay Static Don ’ Succeed https //t.co/addM3Wt5vf digitaltransformation… https //t.co/E52v1xT4Sd,"Sentiment(polarity=0.5, subjectivity=0.9)",0.5,0.9,en,0,0,lucasoft_co_uk,False,digitaltransformation,socialmobile_,"Redditch, UK",
1187340234696122373,Thu Oct 24 12:09:06 +0000 2019,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",Last chance to sign up for the webinar today! Get a hands-on crash course on #valuestreammapping to accelerate your… https://t.co/SyAR7MLiUx,Last chance sign webinar today Get hands-on crash course valuestreammapping accelerate your… https //t.co/SyAR7MLiUx,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666667,en,0,0,plutora,False,valuestreammapping,,"Santa Clara, CA",
1187340206720143363,Thu Oct 24 12:08:59 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itialus: One of our major services is #Bookkeeping by adopting #DigitalTransformation:
• Create #ERP account (@WallPost) 
• Customize #…",RT itialus One major services Bookkeeping adopting DigitalTransformation • Create ERP account WallPost • Customize …,"Sentiment(polarity=0.0625, subjectivity=0.5)",0.0625,0.5,en,0,0,Alejand77968233,,"Bookkeeping, DigitalTransformation, ERP","itialus, WallPost",,
1187340168925237248,Thu Oct 24 12:08:50 +0000 2019,"<a href=""http://wisdomfighters.blogspot.com/"" rel=""nofollow"">The Technology™</a>","RT @claudiomkd: Are We Close to a Future of #SelfDrivingCars?
by wef businessinsider

#Tech #Technology #AR #AugmentedReality #Innovation #…",RT claudiomkd Are We Close Future SelfDrivingCars wef businessinsider Tech Technology AR AugmentedReality Innovation …,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,1,TheTechnologyTm,,"SelfDrivingCars, Tech, Technology, AR, AugmentedReality, Innovation",claudiomkd,askftq@gmail.com,
1187340156547850240,Thu Oct 24 12:08:47 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @enricomolinari: Australia is building neighbourhoods where we never have to use our car TY @wef via @enricomolinari

#smartcities #emhe…",RT enricomolinari Australia building neighbourhoods never use car TY wef via enricomolinari smartcities emhe…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,11,Malelo2711,,smartcities,"enricomolinari, wef, enricomolinari",Brasil,
1187340152290643969,Thu Oct 24 12:08:46 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JohnNosta: Is the stethoscope dying? High-tech rivals pose a threat...but will MD's really want to change?  https://t.co/gvXHI9vqbQ @Ek…,RT JohnNosta Is stethoscope dying High-tech rivals pose threat ... MD 's really want change https //t.co/gvXHI9vqbQ Ek…,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2,en,0,6,gyorffy_zsuzsa,False,,JohnNosta,"Budapest, Hungary",
1187340127707770881,Thu Oct 24 12:08:40 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @antgrasso: The digitally discerning consumer has clear expectations of the digital services delivered to them. #Infographic Link &gt;&gt; htt…,RT antgrasso The digitally discerning consumer clear expectations digital services delivered Infographic Link gt gt htt…,"Sentiment(polarity=0.03333333333333334, subjectivity=0.12777777777777777)",0.03333333333333334,0.12777777777777777,en,0,38,TechEqualizer,,Infographic,antgrasso,,
1187340075258040320,Thu Oct 24 12:08:28 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CRebbereh: First #University of #ArtificialIntelligence worldwide opens next year in #AbuDhabi. It will surely not be the last one.
#ed…",RT CRebbereh First University ArtificialIntelligence worldwide opens next year AbuDhabi It surely last one ed…,"Sentiment(polarity=0.08333333333333333, subjectivity=0.13333333333333333)",0.08333333333333333,0.13333333333333333,en,0,3,quepasachico,,"University, ArtificialIntelligence, AbuDhabi",CRebbereh,"Bogotá, D.C., Colombia / London, UK",
1187340016831336448,Thu Oct 24 12:08:14 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Ronald_vanLoon: Watch how a luggage case is made with a vacuum forming #machine
by @XHNews |

#Manufacturing #4IR #Industry40 #RPA #rob…",RT Ronald_vanLoon Watch luggage case made vacuum forming machine XHNews Manufacturing 4IR Industry40 RPA rob…,"Sentiment(polarity=-0.008333333333333333, subjectivity=0.0)",-0.008333333333333333,0.0,en,0,41,amomiado,,"machine, Manufacturing, 4IR, Industry40, RPA","Ronald_vanLoon, XHNews",,
1187339992491872256,Thu Oct 24 12:08:08 +0000 2019,"<a href=""http://www.androidlab.in"" rel=""nofollow"">UmmOkay</a>","RT @BigBetAnalytics: #India #AI Series 

#AI #startup funding in India at $100M over last 3 yrs : @brookings 

Below: snapshot of key #Arti…",RT BigBetAnalytics India AI Series AI startup funding India 100M last 3 yrs brookings Below snapshot key Arti…,"Sentiment(polarity=0.0, subjectivity=0.5333333333333333)",0.0,0.5333333333333333,en,0,4,StartupNewsIND,,"India, AI, AI, startup","BigBetAnalytics, brookings",India,
1187339969553207297,Thu Oct 24 12:08:03 +0000 2019,"<a href=""https://www.digitaltrans4m.com"" rel=""nofollow"">DigitalTrans4m</a>",Will AI succumb to the Solow Paradox of the 1970s and 80s? - South China Morning Post #AI #DigitalTransformation  C… https://t.co/SVahD5pr7V,Will AI succumb Solow Paradox 1970s 80s South China Morning Post AI DigitalTransformation C… https //t.co/SVahD5pr7V,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,digital_trans4m,False,"AI, DigitalTransformation",,"Marseille, France",
1187339957293191171,Thu Oct 24 12:08:00 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ronald_vanLoon: The New #AI and #Automation Toolbox [#INFOGRAPHICS] 
 by @PwC | 

Read more here: https://t.co/e3GvNMwgIl

 #Artificial…",RT Ronald_vanLoon The New AI Automation Toolbox INFOGRAPHICS PwC Read https //t.co/e3GvNMwgIl Artificial…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,0,marya1986,False,"AI, Automation, INFOGRAPHICS","Ronald_vanLoon, PwC",Utrecht,
1187339939932823552,Thu Oct 24 12:07:56 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @paradigminov8: #Open #IoT with #Blockchain #AI and #BigData Ubiquity (IoT3) does not exist yet
There will be many people who will say i…",RT paradigminov8 Open IoT Blockchain AI BigData Ubiquity IoT3 exist yet There many people say i…,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5,en,0,1,chidambara09,,"Open, IoT, Blockchain, AI, BigData",paradigminov8,Mysore  and  BERLIN ,
1187339890725445632,Thu Oct 24 12:07:44 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","The New #AI and #Automation Toolbox [#INFOGRAPHICS] 
 by PwC | 

Read more here: https://t.co/Nv1kp9DOw1… https://t.co/BtXnWEcmJQ",The New AI Automation Toolbox INFOGRAPHICS PwC Read https //t.co/Nv1kp9DOw1… https //t.co/BtXnWEcmJQ,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,1,claudiomkd,False,"AI, Automation, INFOGRAPHICS",,"Helsinki, Finland",
1187339889060257792,Thu Oct 24 12:07:43 +0000 2019,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT Ronald_vanLoon: Watch how a luggage case is made with a vacuum forming #machine
by XHNews |

#Manufacturing #4IR… https://t.co/ZRUEmR4PGi",RT Ronald_vanLoon Watch luggage case made vacuum forming machine XHNews Manufacturing 4IR… https //t.co/ZRUEmR4PGi,"Sentiment(polarity=-0.008333333333333333, subjectivity=0.0)",-0.008333333333333333,0.0,en,1,1,claudiomkd,,"machine, Manufacturing, 4IR",,"Helsinki, Finland",
1187339883548946432,Thu Oct 24 12:07:42 +0000 2019,"<a href=""http://www.littlemsmobile.com"" rel=""nofollow"">CareMo News</a>","RT @Allied4Startups: Every elected officials should know 3 startups from their home region!
&amp;
#Competition, #Capital and #eHealth are among…",RT Allied4Startups Every elected officials know 3 startups home region amp Competition Capital eHealth among…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,caring_mobile,,"Competition, Capital, eHealth",Allied4Startups,Global,
1187339824782544897,Thu Oct 24 12:07:28 +0000 2019,"<a href=""http://www.littlemsmobile.com"" rel=""nofollow"">CareMo News</a>","RT @OlgaPerski: Are you interested in the topic of digital engagement?

Tune in to the latest HRW Shift podcast where @KSBIrving and I disc…",RT OlgaPerski Are interested topic digital engagement Tune latest HRW Shift podcast KSBIrving I disc…,"Sentiment(polarity=0.25, subjectivity=0.4666666666666666)",0.25,0.4666666666666666,en,0,1,caring_mobile,,,"OlgaPerski, KSBIrving",Global,
1187339800099086337,Thu Oct 24 12:07:22 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @InitiativeSmart: @UNinUganda @GovUganda @UN @nbstv #Youth4SDGsUG #techSDGs #DigitalTransformation #SDGRUN2019 happy 😆 birthday 🎁 @UNinU…,RT InitiativeSmart UNinUganda GovUganda UN nbstv Youth4SDGsUG techSDGs DigitalTransformation SDGRUN2019 happy 😆 birthday 🎁 UNinU…,"Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0,en,0,1,jeffsimbrown,,"Youth4SDGsUG, techSDGs, DigitalTransformation, SDGRUN2019","InitiativeSmart, UNinUganda, GovUganda, UN, nbstv","k'la, ug",
1187339729915842560,Thu Oct 24 12:07:05 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Digital Transformation is Beyond Just Data #DigitalTransformation #Data  https://t.co/jiKmd0C2E7,Digital Transformation Beyond Just Data DigitalTransformation Data https //t.co/jiKmd0C2E7,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,CarrierThibault,False,"DigitalTransformation, Data",,Viry-Châtillon,
1187339716158468096,Thu Oct 24 12:07:02 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",How Business Architecture Facilitates Better Decision-Making. #EA #EnterpriseArchitecture #BusinessArchitecture… https://t.co/wvDSoXVdxj,How Business Architecture Facilitates Better Decision-Making EA EnterpriseArchitecture BusinessArchitecture… https //t.co/wvDSoXVdxj,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,0,daniellambert07,False,"EA, EnterpriseArchitecture, BusinessArchitecture",,"Montreal, Canada",
1187339712547229697,Thu Oct 24 12:07:01 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Are you interested in the topic of digital engagement?

Tune in to the latest HRW Shift podcast where @KSBIrving an… https://t.co/UW0jpoUUnV",Are interested topic digital engagement Tune latest HRW Shift podcast KSBIrving an… https //t.co/UW0jpoUUnV,"Sentiment(polarity=0.25, subjectivity=0.4666666666666666)",0.25,0.4666666666666666,en,0,1,OlgaPerski,False,,KSBIrving,London,
1187339688727609345,Thu Oct 24 12:06:56 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @AaronAuldDE: Achieving #digitaltransformation doesn't mean tech has to take over. @Real_Business looks at why it starts with people, no…",RT AaronAuldDE Achieving digitaltransformation n't mean tech take Real_Business looks starts people no…,"Sentiment(polarity=-0.3125, subjectivity=0.6875)",-0.3125,0.6875,en,0,1,chidambara09,False,digitaltransformation,"AaronAuldDE, Real_Business",Mysore  and  BERLIN ,
1187339687406592001,Thu Oct 24 12:06:55 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@UNinUganda @GovUganda @UN @nbstv #Youth4SDGsUG #techSDGs #DigitalTransformation #SDGRUN2019 happy 😆 birthday 🎁… https://t.co/mE3Ge8NdiW,UNinUganda GovUganda UN nbstv Youth4SDGsUG techSDGs DigitalTransformation SDGRUN2019 happy 😆 birthday 🎁… https //t.co/mE3Ge8NdiW,"Sentiment(polarity=0.8, subjectivity=1.0)",0.8,1.0,en,0,1,InitiativeSmart,False,"Youth4SDGsUG, techSDGs, DigitalTransformation, SDGRUN2019","UNinUganda, GovUganda, UN, nbstv","Kampala, Uganda",
1187339657073311744,Thu Oct 24 12:06:48 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @antgrasso: Digitalization changes all areas of life and also existing business models. This increases pressure on the industry – but op…,RT antgrasso Digitalization changes areas life also existing business models This increases pressure industry – op…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,65,Jeanne_Lin_,,,antgrasso,United States,
1187339626274525185,Thu Oct 24 12:06:41 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @lindagrass0: How to Construct a Digital Transformation Analytics Roadmap. Link &gt; https://t.co/ZXc95Ut634 @EverestGroup @antgrasso via @…,RT lindagrass0 How Construct Digital Transformation Analytics Roadmap Link gt https //t.co/ZXc95Ut634 EverestGroup antgrasso via …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,10,Jeanne_Lin_,False,,"lindagrass0, EverestGroup, antgrasso",United States,
1187339618036924417,Thu Oct 24 12:06:39 +0000 2019,"<a href=""http://app.sendblur.com"" rel=""nofollow"">Social Media Publisher App </a>","The New #AI and #Automation Toolbox [#INFOGRAPHICS] 
 by @PwC | 

Read more here: https://t.co/e3GvNMwgIl… https://t.co/L2lF8DAnUV",The New AI Automation Toolbox INFOGRAPHICS PwC Read https //t.co/e3GvNMwgIl… https //t.co/L2lF8DAnUV,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,4,3,Ronald_vanLoon,False,"AI, Automation, INFOGRAPHICS",PwC,The Netherlands,
1187339587238141952,Thu Oct 24 12:06:31 +0000 2019,"<a href=""http://www.placeholder.com"" rel=""nofollow"">AP Tbots</a>","RT @MoodbeamLife: A fantastic article in the @TCIndex on the adoption of Moodbeam into #Hull based construction contractor, @Spencer_Group,…",RT MoodbeamLife A fantastic article TCIndex adoption Moodbeam Hull based construction contractor Spencer_Group …,"Sentiment(polarity=0.4, subjectivity=0.9)",0.4,0.9,en,0,3,alecpett,False,Hull,"MoodbeamLife, TCIndex, Spencer_Group","Philadelphia, PA",
